symbols,2023-06-02,2023-06-05,2023-06-06,2023-06-07
sz300706,-2339234.0,-3455567.0,-2393172.0,5116342
sh688146,-18915543.0,-44448616.0,-52893738.0,-15661149
sz300484,5841925.0,-6671961.0,-9127687.0,2323369
sz001314,-42729853.0,21301017.0,-75292893.0,-289055671
sh688255,-4428156.0,-2864857.0,-3216055.0,-4757761
sh688063,14933605.0,-89064355.0,-18067498.0,31132691
sh688123,-13554329.0,-25739793.0,-47851511.0,-3416503
sh605358,-4694951.0,-75257019.0,-60283373.0,-2534403
sh688158,-32402381.0,9246067.0,-31156855.0,-7503505
sh688268,-20517823.0,-8050225.0,-9830741.0,-10645409
sh603290,23152654.0,-74532880.0,-46460843.0,3536636
sh603881,10922895.0,11241068.0,-31460643.0,99478905
sz300842,33899189.0,-61466754.0,56320147.0,-22850564
sz300346,-34989877.0,-3612519.0,-69131219.0,-39678411
sh688208,13234723.0,-31703032.0,-26852597.0,-7106383
sh688663,4780954.0,-6972051.0,-6175923.0,-14793021
sz300428,25785755.0,3640598.0,-12829458.0,-9278471
sh688170,-7049398.0,8268490.0,-8323369.0,-3603968
sh688137,5517754.0,-3914810.0,-10628926.0,-8765566
sh603348,40192346.0,-10840329.0,-8630672.0,-5777832
sz300693,18596492.0,7598433.0,-14335672.0,-36511649
sh603650,-22590417.0,-23837384.0,-25885613.0,-16242500
sz300236,-32704853.0,-480019.0,-12948340.0,-74075
sh688503,5373814.0,-14054464.0,4037498.0,-15820196
sh603986,-181835857.0,-203475199.0,-18527886.0,7232336
sh688012,99079918.0,128858891.0,107989839.0,-263862920
sh688293,2067261.0,-10526949.0,723194.0,-1810971
sh688316,-12323739.0,-5955875.0,-11668487.0,39987768
sh688126,6248919.0,-36179891.0,-14403922.0,18143439
sh688981,-29756437.0,66929251.0,9115905.0,18951670
sz300491,52136758.0,-30592681.0,-36367874.0,8651001
sh688008,-89673838.0,-81139300.0,-11760373.0,-14017541
sh688305,-17954290.0,-13383582.0,-33067434.0,17158826
sz002169,-1219804.0,8863383.0,-14567104.0,-2983768
sh688041,,-27692007.0,-194999039.0,-30456019
sz300415,,28330231.0,-25128999.0,-7869844
sz300751,,22067344.0,62686683.0,24856001
sh688390,,-52031258.0,-42183280.0,1150
sz300568,,5945500.0,-10727735.0,-21963671
sh688256,,,-182129966.0,25409926
sz300001,,,,47624816
