,2023-06-02,2023-06-05
sz300706,3.871990834506976,3.7278350083397553
sh688146,4.5049787511290935,4.670861489566155
sz300484,3.2448123355885685,3.251163416461086
sz001314,4.691028703529662,4.216822551578488
sh688255,3.9177337759897752,4.186064875736966
sh688063,4.990862941488621,5.237805142698857
sh688123,4.876983198615294,4.6621837728792945
sh605358,4.466890765652428,4.587227976060184
sh688158,4.051950462097091,3.911202218356646
sh688268,4.974908433645519,4.7645013996287435
sh603290,5.673861523073852,5.666391144034707
sh603881,3.4532659669740013,3.7675166078703803
sz300842,4.859070832013607,5.1329613654829425
sz300346,3.677360444711672,4.14983346680752
sh688208,4.724350195823955,4.15059143738501
sh688663,4.34855859536625,3.847314376186955
sz300428,3.802608871066824,4.093557956608938
sh688170,4.444347524323371,4.762267549148579
sh688137,4.618940197109839,3.4659760085226936
sh603348,4.653419484317999,4.344537321191014
sz300693,4.493223048471017,4.896256618875154
sh603650,3.966415748420649,4.25586029143674
sz300236,4.35590867241374,4.041409864870018
sh688503,4.399634953087269,4.414011789653403
sh603986,4.9713433836811305,4.9192550575302105
sh688012,5.36625135422328,5.3780799996595325
sh688293,4.140187295016848,4.192618927665277
sh688316,4.996841232322121,4.50636691076492
sh688126,3.868099793314051,3.552029656724032
sh688981,4.5587885156731485,4.53024573318225
sz300491,5.583818881948741,4.815886468417588
sh688008,4.94466521467775,4.814255695553686
sh688305,4.505198419992526,3.9064925877947188
sz002169,2.151133955885732,2.4305332530876957
sh688041,,4.8610785102623595
sz300415,,4.153989826868769
sh688256,,0.0
sz300751,,5.187963060560293
sh688390,,5.153692132313111
sz300568,,3.14646990493907
